random1_mapping, Sendrecv no delay, 1308.720000000000, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1166.734117647059, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1162.731764705882, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1193.341176470588, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1176.461176470588, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1156.051764705882, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1169.449411764706, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1155.800000000000, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1179.738823529412, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1167.545882352941, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1178.110588235294, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1183.148235294118, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1164.807058823530, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1156.781176470588, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1173.202352941177, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1165.475294117647, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1174.854117647059, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1174.585882352941, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1184.136470588235, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1178.863529411765, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1167.021176470588, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1169.044705882353, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1175.131764705882, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1177.296470588235, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1164.828235294118, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1166.832941176471, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1209.091764705882, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1154.411764705882, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1153.588235294118, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1149.710588235294, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1171.995294117647, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1161.454117647059, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1159.898823529412, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1188.985882352941, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1177.468235294118, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1199.136470588235, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1154.849411764706, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1165.418823529412, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1176.416470588235, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1168.065882352941, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1178.327058823529, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1158.950588235294, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1170.550588235294, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1168.197647058824, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1191.183529411765, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1169.898823529412, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1165.536470588235, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1155.990588235294, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1168.651764705882, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1177.098823529412, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1299.228235294118, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1142.581176470588, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1151.167058823529, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1149.960000000000, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1178.769411764706, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1154.854117647059, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1173.101176470588, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1169.468235294118, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1159.592941176471, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1149.331764705882, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1172.588235294118, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1150.835294117647, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1152.870588235294, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1150.188235294118, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1171.425882352941, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1141.903529411765, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1141.214117647059, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1176.882352941177, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1156.127058823530, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1159.315294117647, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1146.174117647059, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1173.736470588235, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1163.710588235294, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1160.557647058824, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1144.272941176471, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1143.778823529412, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1167.449411764706, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1176.263529411765, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1164.096470588235, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1157.115294117647, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1150.529411764706, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1141.955294117647, 4.003581, 8.000000
random1_mapping, Sendrecv no delay, 1159.849411764706, 4.003581, 8.000000
