random3_mapping, Sendrecv no delay, 1286.962352941177, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1150.416470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1097.771764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1135.788235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1095.463529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1096.712941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1128.512941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1090.148235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1141.715294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1111.418823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1092.585882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1096.216470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1112.988235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1117.007058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1109.609411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1131.804705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1135.665882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1098.402352941177, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1124.609411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1099.327058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1125.720000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1112.127058823530, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1135.042352941176, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1094.736470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1131.284705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1127.696470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1109.190588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1099.884705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1095.708235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1096.825882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1093.437647058823, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1115.237647058824, 2.611599, 7.000000
