random4_mapping, Sendrecv no delay, 1327.875294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1065.395294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1120.931764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1054.376470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1137.743529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1135.677647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1112.527058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1123.847058823530, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1110.468235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1127.783529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1052.249411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1129.195294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1148.117647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1119.032941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1139.447058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1073.138823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1142.677647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1108.440000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1145.063529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1059.049411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1138.051764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1132.242352941176, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1054.672941176470, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1185.698823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1123.145882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1134.734117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1150.254117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1129.682352941176, 1.847439, 5.000000
