random2_mapping, Sendrecv no delay, 1292.334117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1192.475294117647, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1147.225882352941, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1164.289411764706, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1152.821176470588, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1208.021176470588, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1167.190588235294, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1191.190588235294, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1171.684705882353, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1163.298823529412, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1152.345882352941, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1184.508235294118, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1164.400000000000, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1170.108235294118, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1161.734117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1179.174117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1171.317647058823, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1177.569411764706, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1184.362352941177, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1136.470588235294, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1148.138823529412, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1151.722352941176, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1167.595294117647, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1207.920000000000, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1152.251764705882, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1155.997647058824, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1147.277647058824, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1169.592941176471, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1164.249411764706, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1168.687058823529, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1195.943529411765, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1170.743529411765, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1163.374117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1152.120000000000, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1165.578823529412, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1161.891764705882, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1166.647058823530, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1150.560000000000, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1148.992941176471, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1161.367058823529, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1203.661176470588, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1145.004705882353, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1157.936470588235, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1181.301176470588, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1197.736470588235, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1160.912941176471, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1154.235294117647, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1167.223529411765, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1168.505882352941, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1192.440000000000, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1299.829411764706, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1149.054117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1161.103529411765, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1153.492941176471, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1173.296470588235, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1148.898823529412, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1157.298823529412, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1143.992941176471, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1150.611764705882, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1153.717647058824, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1136.472941176471, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1151.931764705882, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1148.463529411765, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1146.995294117647, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1152.985882352941, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1146.407058823529, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1140.037647058824, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1128.781176470588, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1160.228235294118, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1132.249411764706, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1176.950588235294, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1160.188235294118, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1144.642352941177, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1140.004705882353, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1148.042352941176, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1163.689411764706, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1139.442352941177, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1149.832941176471, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1143.781176470588, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1171.647058823530, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1174.312941176471, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1151.901176470588, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1165.103529411765, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1143.235294117647, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1145.207058823529, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1154.444705882353, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1140.160000000000, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1160.882352941177, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1120.715294117647, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1149.440000000000, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1156.341176470588, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1150.456470588235, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1155.988235294118, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1135.858823529412, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1166.729411764706, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1135.105882352941, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1154.729411764706, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1166.141176470588, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1162.310588235294, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1145.221176470588, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1275.584705882353, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1184.210588235294, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1150.172941176471, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1167.488235294118, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1137.436470588235, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1130.490588235294, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1159.224705882353, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1139.318823529412, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1156.132941176470, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1116.631764705882, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1169.507058823529, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1137.722352941176, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1145.996470588235, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1129.640000000000, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1147.874117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1156.382352941177, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1146.843529411765, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1166.132941176471, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1147.516470588235, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1139.895294117647, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1159.414117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1141.758823529412, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1138.907058823529, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1148.591764705882, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1130.435294117647, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1164.288235294118, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1141.767058823529, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1128.578823529412, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1136.794117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1125.935294117647, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1130.274117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1142.518823529412, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1147.788235294118, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1166.214117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1123.890588235294, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1148.318823529412, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1151.337647058823, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1149.490588235294, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1148.403529411765, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1139.234117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1141.492941176471, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1139.641176470588, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1154.937647058824, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1129.067058823530, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1150.850588235294, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1154.704705882353, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1153.620000000000, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1161.420000000000, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1166.784705882353, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1151.947058823529, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1499.154117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1287.974117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1289.214117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1236.260000000000, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1276.376470588235, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1304.063529411765, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1296.838823529412, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1299.674117647059, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1271.377647058824, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1285.791764705882, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1294.310588235294, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1304.975294117647, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1280.128235294118, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1321.750588235294, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1315.957647058824, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1274.542352941176, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1280.161176470588, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1301.717647058824, 3.101020, 7.000000
random2_mapping, Sendrecv no delay, 1272.908235294118, 3.101020, 7.000000
