random4_mapping, Sendrecv no delay, 356.751764705882, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 182.141176470588, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 183.272941176471, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 184.978823529412, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 183.687058823529, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 182.880000000000, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 181.776470588235, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 184.000000000000, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 184.014117647059, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 183.392941176471, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 181.552941176471, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 183.096470588235, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 183.696470588235, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 183.472941176471, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 184.755294117647, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 181.757647058824, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 180.581176470588, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 182.804705882353, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 186.112941176471, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 180.296470588235, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 180.814117647059, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 187.345882352941, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 182.538823529412, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 182.376470588235, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 180.901176470588, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 186.115294117647, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 189.614117647059, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 181.014117647059, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 180.416470588235, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 195.588235294118, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 181.912941176471, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 179.108235294118, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 182.625882352941, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 186.543529411765, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 187.875294117647, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 182.614117647059, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 181.609411764706, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 184.618823529412, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 186.741176470588, 1.901693, 6.000000
random4_mapping, Sendrecv no delay, 183.112941176471, 1.901693, 6.000000
