Sendrecv no delay for      1 doubles: 345335 pclks,   406.276470588235 microseconds
Sendrecv wt delay time for      1 doubles: 120598 pclks,   141.880000000000 microseconds
Isend-recv no delay for      1 doubles: 299638 pclks,   352.515294117647 microseconds
Isend-recv wt delay for      1 doubles: 207560 pclks,   244.188235294118 microseconds
Isend-Irecv no delay for      1 doubles: 176644 pclks,   207.816470588235 microseconds
Isend-Irecv wt delay for      1 doubles: 148064 pclks,   174.192941176471 microseconds
12 at a time no delay for      1 doubles: 161842 pclks,   190.402352941176 microseconds
12 at a time wt delay for      1 doubles: 105270 pclks,   123.847058823529 microseconds
Sendrecv no delay for      1 doubles: 121902 pclks,   143.414117647059 microseconds
Sendrecv wt delay time for      1 doubles: 115624 pclks,   136.028235294118 microseconds
Isend-recv no delay for      1 doubles: 220012 pclks,   258.837647058824 microseconds
Isend-recv wt delay for      1 doubles: 207846 pclks,   244.524705882353 microseconds
Isend-Irecv no delay for      1 doubles: 199658 pclks,   234.891764705882 microseconds
Isend-Irecv wt delay for      1 doubles: 147224 pclks,   173.204705882353 microseconds
12 at a time no delay for      1 doubles: 161508 pclks,   190.009411764706 microseconds
12 at a time wt delay for      1 doubles: 104650 pclks,   123.117647058824 microseconds
Sendrecv no delay for      1 doubles: 126952 pclks,   149.355294117647 microseconds
Sendrecv wt delay time for      1 doubles: 115140 pclks,   135.458823529412 microseconds
Isend-recv no delay for      1 doubles: 222980 pclks,   262.329411764706 microseconds
Isend-recv wt delay for      1 doubles: 208176 pclks,   244.912941176471 microseconds
Isend-Irecv no delay for      1 doubles: 176786 pclks,   207.983529411765 microseconds
Isend-Irecv wt delay for      1 doubles: 147802 pclks,   173.884705882353 microseconds
12 at a time no delay for      1 doubles: 162512 pclks,   191.190588235294 microseconds
12 at a time wt delay for      1 doubles: 105282 pclks,   123.861176470588 microseconds
Sendrecv no delay for      1 doubles: 126076 pclks,   148.324705882353 microseconds
Sendrecv wt delay time for      1 doubles: 116154 pclks,   136.651764705882 microseconds
Isend-recv no delay for      1 doubles: 223206 pclks,   262.595294117647 microseconds
Isend-recv wt delay for      1 doubles: 205326 pclks,   241.560000000000 microseconds
Isend-Irecv no delay for      1 doubles: 177398 pclks,   208.703529411765 microseconds
Isend-Irecv wt delay for      1 doubles: 146942 pclks,   172.872941176471 microseconds
12 at a time no delay for      1 doubles: 165890 pclks,   195.164705882353 microseconds
12 at a time wt delay for      1 doubles: 106748 pclks,   125.585882352941 microseconds
Sendrecv no delay for      1 doubles: 156636 pclks,   184.277647058824 microseconds
Sendrecv wt delay time for      1 doubles: 116798 pclks,   137.409411764706 microseconds
Isend-recv no delay for      1 doubles: 222288 pclks,   261.515294117647 microseconds
Isend-recv wt delay for      1 doubles: 217660 pclks,   256.070588235294 microseconds
Isend-Irecv no delay for      1 doubles: 175284 pclks,   206.216470588235 microseconds
Isend-Irecv wt delay for      1 doubles: 147214 pclks,   173.192941176471 microseconds
12 at a time no delay for      1 doubles: 161708 pclks,   190.244705882353 microseconds
12 at a time wt delay for      1 doubles: 105540 pclks,   124.164705882353 microseconds
Sendrecv no delay for      1 doubles: 123838 pclks,   145.691764705882 microseconds
Sendrecv wt delay time for      1 doubles: 118724 pclks,   139.675294117647 microseconds
Isend-recv no delay for      1 doubles: 220946 pclks,   259.936470588235 microseconds
Isend-recv wt delay for      1 doubles: 208142 pclks,   244.872941176471 microseconds
Isend-Irecv no delay for      1 doubles: 175984 pclks,   207.040000000000 microseconds
Isend-Irecv wt delay for      1 doubles: 145826 pclks,   171.560000000000 microseconds
12 at a time no delay for      1 doubles: 161510 pclks,   190.011764705882 microseconds
12 at a time wt delay for      1 doubles: 106078 pclks,   124.797647058824 microseconds
Sendrecv no delay for      1 doubles: 122400 pclks,   144.000000000000 microseconds
Sendrecv wt delay time for      1 doubles: 115600 pclks,   136.000000000000 microseconds
Isend-recv no delay for      1 doubles: 223208 pclks,   262.597647058823 microseconds
Isend-recv wt delay for      1 doubles: 209342 pclks,   246.284705882353 microseconds
Isend-Irecv no delay for      1 doubles: 197670 pclks,   232.552941176471 microseconds
Isend-Irecv wt delay for      1 doubles: 145856 pclks,   171.595294117647 microseconds
12 at a time no delay for      1 doubles: 161826 pclks,   190.383529411765 microseconds
12 at a time wt delay for      1 doubles: 104136 pclks,   122.512941176471 microseconds
Sendrecv no delay for      1 doubles: 125986 pclks,   148.218823529412 microseconds
Sendrecv wt delay time for      1 doubles: 116590 pclks,   137.164705882353 microseconds
Isend-recv no delay for      1 doubles: 220132 pclks,   258.978823529412 microseconds
Isend-recv wt delay for      1 doubles: 204468 pclks,   240.550588235294 microseconds
Isend-Irecv no delay for      1 doubles: 200090 pclks,   235.400000000000 microseconds
Isend-Irecv wt delay for      1 doubles: 146010 pclks,   171.776470588235 microseconds
12 at a time no delay for      1 doubles: 162152 pclks,   190.767058823529 microseconds
12 at a time wt delay for      1 doubles: 105776 pclks,   124.442352941176 microseconds
Sendrecv no delay for      1 doubles: 153626 pclks,   180.736470588235 microseconds
Sendrecv wt delay time for      1 doubles: 119694 pclks,   140.816470588235 microseconds
Isend-recv no delay for      1 doubles: 222140 pclks,   261.341176470588 microseconds
Isend-recv wt delay for      1 doubles: 217644 pclks,   256.051764705882 microseconds
Isend-Irecv no delay for      1 doubles: 175410 pclks,   206.364705882353 microseconds
Isend-Irecv wt delay for      1 doubles: 147030 pclks,   172.976470588235 microseconds
12 at a time no delay for      1 doubles: 162838 pclks,   191.574117647059 microseconds
12 at a time wt delay for      1 doubles: 103876 pclks,   122.207058823529 microseconds
Sendrecv no delay for      1 doubles: 156086 pclks,   183.630588235294 microseconds
Sendrecv wt delay time for      1 doubles: 117136 pclks,   137.807058823529 microseconds
Isend-recv no delay for      1 doubles: 224844 pclks,   264.522352941176 microseconds
Isend-recv wt delay for      1 doubles: 208160 pclks,   244.894117647059 microseconds
Isend-Irecv no delay for      1 doubles: 174752 pclks,   205.590588235294 microseconds
Isend-Irecv wt delay for      1 doubles: 146534 pclks,   172.392941176471 microseconds
12 at a time no delay for      1 doubles: 230778 pclks,   271.503529411765 microseconds
