regular_mapping, Sendrecv no delay, 339.827058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.371764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 177.668235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.903529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 184.536470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 145.468235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 176.621176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.550588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 176.731764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 186.750588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.270588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 177.597647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 143.218823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 175.110588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.103529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.432941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 145.682352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 194.717647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.781176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 184.536470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.790588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.322352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 148.967058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 200.120000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 170.296470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.284705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 175.715294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 175.529411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 176.802352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 145.063529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 178.298823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.355294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.442352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 176.065882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.390588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.520000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 175.849411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.388235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 178.214117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.336470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.722352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 175.080000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.950588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 172.395294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 179.082352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.941176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 177.630588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.755294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 145.708235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 183.400000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 355.483529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.004705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 169.870588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 145.192941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 170.757647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 177.520000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.444705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 179.912941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 176.376470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 173.992941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 177.905882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.230588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.489411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.691764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 179.388235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 170.905882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 179.889411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 172.628235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 176.727058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 173.640000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 171.609411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 173.072941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 178.934117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 176.091764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 176.122352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 173.303529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 147.367058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 177.432941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 145.230588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.896470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 143.908235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 173.240000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.308235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 172.531764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 170.195294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 175.200000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 144.470588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.218823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 177.129411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 171.569411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 175.451764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 145.816470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.790588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 176.343529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.280000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 173.409411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.985882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.275294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 174.602352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 172.590588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 351.337647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.656470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 148.242352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.698823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 187.616470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 148.840000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 187.491764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 186.244705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.496470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.480000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.811764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.451764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 151.901176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 183.628235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 177.625882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 149.437647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 178.755294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.282352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 176.712941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 188.277647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 178.840000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 149.790588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.621176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.557647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.138823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 177.524705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 148.729411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 185.214117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.903529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 178.517647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 183.301176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 179.131764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.312941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 148.272941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 179.392941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 151.691764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 186.188235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 177.625882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.044705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.567058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 147.623529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 189.552941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.767058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 149.117647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 186.816470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 183.268235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 179.550588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.317647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.715294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 148.416470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 360.511764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 178.195294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 176.223529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 183.371764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.350588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 183.484705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 151.936470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 183.964705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 187.437647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.209411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 151.308235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 179.480000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 151.230588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 184.129411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.835294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.872941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 182.407058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 186.545882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 151.317647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.915294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 175.889411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.065882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.597647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 187.360000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.072941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 188.287058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 186.160000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 179.112941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 179.781176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 189.416470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 179.625882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.409411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 150.894117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 183.237647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 151.440000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 175.534117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 184.672941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 188.882352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.538823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 148.870588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 184.470588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 177.548235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 183.482352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 149.849411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.280000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 180.880000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 181.658823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 179.127058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 178.221176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 151.305882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 539.596470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 255.722352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 254.837647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 256.750588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 256.435294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 253.894117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 254.915294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 255.331764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 255.404705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 320.094117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 254.717647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 259.237647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 255.390588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 328.884705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 257.315294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 308.065882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 256.298823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 255.063529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 256.103529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 256.136470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 257.701176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 313.465882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 256.256470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 257.955294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 254.665882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 254.277647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 255.155294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 256.736470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 254.463529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 257.552941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 255.103529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 257.560000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 255.729411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 254.087058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 255.795294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 256.091764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 256.524705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 261.256470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 255.470588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 257.277647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 256.741176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 254.404705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 257.310588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 257.011764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 254.795294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 254.240000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 256.164705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 255.508235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 256.705882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 256.628235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 507.916470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 261.712941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 262.451764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 259.223529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 261.905882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.272941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 261.571764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.209411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.254117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 261.098823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 261.047058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 258.776470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 258.792941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 259.294117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 259.969411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.955294117647, 0.979167, 4.000000
