random2_mapping, Sendrecv no delay, 386.081176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.327058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.880000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.647058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.258823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.301176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.508235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.501176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.496470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.783529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.428235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.637647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.738823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.176470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.557647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 177.421176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.976470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.663529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.338823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.588235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 177.767058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.950588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.856470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.416470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.550588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.240000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.214117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.694117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.912941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.945882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.477647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.550588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.016470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.143529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.150588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.588235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.009411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.258823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.905882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.677647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 169.032941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.715294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 144.687058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.703529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.774117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.061176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.428235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.129411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.828235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.621176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 357.083529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.390588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 177.785882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.254117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.837647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 177.764705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.988235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.315294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.296470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.955294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 177.825882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.221176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.884705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.468235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.376470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.327058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.564705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.505882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.887058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.684705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.729411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.268235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.103529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.428235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.216470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.294117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 177.141176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.508235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.647058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.701176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.818823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.868235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.668235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.129411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 169.094117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.141176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 175.035294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.232941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.129411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.218823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.374117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.981176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 175.698823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.628235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.548235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.527058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 177.407058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.520000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.658823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 178.414117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 359.100000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.969411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.682352941176, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.277647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 188.818823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.520000000000, 3.040120, 7.000000
