Sendrecv no delay for      1 doubles: 305944 pclks,   359.934117647059 microseconds
Sendrecv wt delay time for      1 doubles: 124246 pclks,   146.171764705882 microseconds
Isend-recv no delay for      1 doubles: 253852 pclks,   298.649411764706 microseconds
Isend-recv wt delay for      1 doubles: 198466 pclks,   233.489411764706 microseconds
Isend-Irecv no delay for      1 doubles: 179974 pclks,   211.734117647059 microseconds
Isend-Irecv wt delay for      1 doubles: 145780 pclks,   171.505882352941 microseconds
12 at a time no delay for      1 doubles: 162300 pclks,   190.941176470588 microseconds
12 at a time wt delay for      1 doubles: 99398 pclks,   116.938823529412 microseconds
Sendrecv no delay for      1 doubles: 156128 pclks,   183.680000000000 microseconds
Sendrecv wt delay time for      1 doubles: 116228 pclks,   136.738823529412 microseconds
Isend-recv no delay for      1 doubles: 212104 pclks,   249.534117647059 microseconds
Isend-recv wt delay for      1 doubles: 197456 pclks,   232.301176470588 microseconds
Isend-Irecv no delay for      1 doubles: 180254 pclks,   212.063529411765 microseconds
Isend-Irecv wt delay for      1 doubles: 142404 pclks,   167.534117647059 microseconds
12 at a time no delay for      1 doubles: 162574 pclks,   191.263529411765 microseconds
12 at a time wt delay for      1 doubles: 99622 pclks,   117.202352941176 microseconds
Sendrecv no delay for      1 doubles: 155130 pclks,   182.505882352941 microseconds
Sendrecv wt delay time for      1 doubles: 118714 pclks,   139.663529411765 microseconds
Isend-recv no delay for      1 doubles: 210798 pclks,   247.997647058824 microseconds
Isend-recv wt delay for      1 doubles: 200634 pclks,   236.040000000000 microseconds
Isend-Irecv no delay for      1 doubles: 181862 pclks,   213.955294117647 microseconds
Isend-Irecv wt delay for      1 doubles: 142178 pclks,   167.268235294118 microseconds
12 at a time no delay for      1 doubles: 161668 pclks,   190.197647058824 microseconds
12 at a time wt delay for      1 doubles: 99922 pclks,   117.555294117647 microseconds
Sendrecv no delay for      1 doubles: 149920 pclks,   176.376470588235 microseconds
Sendrecv wt delay time for      1 doubles: 116970 pclks,   137.611764705882 microseconds
Isend-recv no delay for      1 doubles: 215812 pclks,   253.896470588235 microseconds
Isend-recv wt delay for      1 doubles: 197106 pclks,   231.889411764706 microseconds
Isend-Irecv no delay for      1 doubles: 180596 pclks,   212.465882352941 microseconds
Isend-Irecv wt delay for      1 doubles: 144346 pclks,   169.818823529412 microseconds
12 at a time no delay for      1 doubles: 164372 pclks,   193.378823529412 microseconds
12 at a time wt delay for      1 doubles: 99920 pclks,   117.552941176471 microseconds
Sendrecv no delay for      1 doubles: 154324 pclks,   181.557647058824 microseconds
Sendrecv wt delay time for      1 doubles: 116118 pclks,   136.609411764706 microseconds
Isend-recv no delay for      1 doubles: 211574 pclks,   248.910588235294 microseconds
Isend-recv wt delay for      1 doubles: 208378 pclks,   245.150588235294 microseconds
Isend-Irecv no delay for      1 doubles: 180010 pclks,   211.776470588235 microseconds
Isend-Irecv wt delay for      1 doubles: 142938 pclks,   168.162352941176 microseconds
12 at a time no delay for      1 doubles: 161514 pclks,   190.016470588235 microseconds
12 at a time wt delay for      1 doubles: 98570 pclks,   115.964705882353 microseconds
Sendrecv no delay for      1 doubles: 153094 pclks,   180.110588235294 microseconds
Sendrecv wt delay time for      1 doubles: 116348 pclks,   136.880000000000 microseconds
Isend-recv no delay for      1 doubles: 214094 pclks,   251.875294117647 microseconds
Isend-recv wt delay for      1 doubles: 197354 pclks,   232.181176470588 microseconds
Isend-Irecv no delay for      1 doubles: 183142 pclks,   215.461176470588 microseconds
Isend-Irecv wt delay for      1 doubles: 140640 pclks,   165.458823529412 microseconds
12 at a time no delay for      1 doubles: 164234 pclks,   193.216470588235 microseconds
12 at a time wt delay for      1 doubles: 98420 pclks,   115.788235294118 microseconds
Sendrecv no delay for      1 doubles: 149574 pclks,   175.969411764706 microseconds
Sendrecv wt delay time for      1 doubles: 118268 pclks,   139.138823529412 microseconds
Isend-recv no delay for      1 doubles: 217452 pclks,   255.825882352941 microseconds
Isend-recv wt delay for      1 doubles: 182810 pclks,   215.070588235294 microseconds
Isend-Irecv no delay for      1 doubles: 180886 pclks,   212.807058823529 microseconds
Isend-Irecv wt delay for      1 doubles: 140548 pclks,   165.350588235294 microseconds
12 at a time no delay for      1 doubles: 161930 pclks,   190.505882352941 microseconds
12 at a time wt delay for      1 doubles: 98052 pclks,   115.355294117647 microseconds
Sendrecv no delay for      1 doubles: 148508 pclks,   174.715294117647 microseconds
Sendrecv wt delay time for      1 doubles: 116462 pclks,   137.014117647059 microseconds
Isend-recv no delay for      1 doubles: 216066 pclks,   254.195294117647 microseconds
Isend-recv wt delay for      1 doubles: 194438 pclks,   228.750588235294 microseconds
Isend-Irecv no delay for      1 doubles: 179130 pclks,   210.741176470588 microseconds
Isend-Irecv wt delay for      1 doubles: 143342 pclks,   168.637647058824 microseconds
12 at a time no delay for      1 doubles: 162602 pclks,   191.296470588235 microseconds
12 at a time wt delay for      1 doubles: 97274 pclks,   114.440000000000 microseconds
Sendrecv no delay for      1 doubles: 155738 pclks,   183.221176470588 microseconds
Sendrecv wt delay time for      1 doubles: 116412 pclks,   136.955294117647 microseconds
Isend-recv no delay for      1 doubles: 213626 pclks,   251.324705882353 microseconds
Isend-recv wt delay for      1 doubles: 200468 pclks,   235.844705882353 microseconds
Isend-Irecv no delay for      1 doubles: 182356 pclks,   214.536470588235 microseconds
Isend-Irecv wt delay for      1 doubles: 144468 pclks,   169.962352941176 microseconds
12 at a time no delay for      1 doubles: 164656 pclks,   193.712941176471 microseconds
12 at a time wt delay for      1 doubles: 98122 pclks,   115.437647058824 microseconds
Sendrecv no delay for      1 doubles: 150514 pclks,   177.075294117647 microseconds
Sendrecv wt delay time for      1 doubles: 118802 pclks,   139.767058823529 microseconds
Isend-recv no delay for      1 doubles: 213492 pclks,   251.167058823529 microseconds
Isend-recv wt delay for      1 doubles: 194410 pclks,   228.717647058824 microseconds
Isend-Irecv no delay for      1 doubles: 180948 pclks,   212.880000000000 microseconds
Isend-Irecv wt delay for      1 doubles: 143598 pclks,   168.938823529412 microseconds
12 at a time no delay for      1 doubles: 231784 pclks,   272.687058823529 microseconds
12 at a time wt delay for      1 doubles: 103848 pclks,   122.174117647059 microseconds
Sendrecv no delay for      1 doubles: 123650 pclks,   145.470588235294 microseconds
Sendrecv wt delay time for      1 doubles: 116518 pclks,   137.080000000000 microseconds
Isend-recv no delay for      1 doubles: 215538 pclks,   253.574117647059 microseconds
Isend-recv wt delay for      1 doubles: 201234 pclks,   236.745882352941 microseconds
Isend-Irecv no delay for      1 doubles: 181836 pclks,   213.924705882353 microseconds
Isend-Irecv wt delay for      1 doubles: 145360 pclks,   171.011764705882 microseconds
12 at a time no delay for      1 doubles: 165288 pclks,   194.456470588235 microseconds
12 at a time wt delay for      1 doubles: 99242 pclks,   116.755294117647 microseconds
Sendrecv no delay for      1 doubles: 153076 pclks,   180.089411764706 microseconds
Sendrecv wt delay time for      1 doubles: 116998 pclks,   137.644705882353 microseconds
Isend-recv no delay for      1 doubles: 211886 pclks,   249.277647058824 microseconds
Isend-recv wt delay for      1 doubles: 195120 pclks,   229.552941176471 microseconds
Isend-Irecv no delay for      1 doubles: 180260 pclks,   212.070588235294 microseconds
Isend-Irecv wt delay for      1 doubles: 143270 pclks,   168.552941176471 microseconds
12 at a time no delay for      1 doubles: 163024 pclks,   191.792941176471 microseconds
12 at a time wt delay for      1 doubles: 99210 pclks,   116.717647058824 microseconds
Sendrecv no delay for      1 doubles: 146992 pclks,   172.931764705882 microseconds
Sendrecv wt delay time for      1 doubles: 115880 pclks,   136.329411764706 microseconds
Isend-recv no delay for      1 doubles: 212200 pclks,   249.647058823529 microseconds
Isend-recv wt delay for      1 doubles: 198698 pclks,   233.762352941176 microseconds
Isend-Irecv no delay for      1 doubles: 180110 pclks,   211.894117647059 microseconds
Isend-Irecv wt delay for      1 doubles: 142226 pclks,   167.324705882353 microseconds
12 at a time no delay for      1 doubles: 160442 pclks,   188.755294117647 microseconds
12 at a time wt delay for      1 doubles: 97198 pclks,   114.350588235294 microseconds
Sendrecv no delay for      1 doubles: 144110 pclks,   169.541176470588 microseconds
Sendrecv wt delay time for      1 doubles: 116536 pclks,   137.101176470588 microseconds
Isend-recv no delay for      1 doubles: 211168 pclks,   248.432941176471 microseconds
Isend-recv wt delay for      1 doubles: 196636 pclks,   231.336470588235 microseconds
Isend-Irecv no delay for      1 doubles: 181348 pclks,   213.350588235294 microseconds
Isend-Irecv wt delay for      1 doubles: 143938 pclks,   169.338823529412 microseconds
12 at a time no delay for      1 doubles: 162942 pclks,   191.696470588235 microseconds
12 at a time wt delay for      1 doubles: 99306 pclks,   116.830588235294 microseconds
Sendrecv no delay for      1 doubles: 123504 pclks,   145.298823529412 microseconds
Sendrecv wt delay time for      1 doubles: 117730 pclks,   138.505882352941 microseconds
Isend-recv no delay for      1 doubles: 211104 pclks,   248.357647058824 microseconds
Isend-recv wt delay for      1 doubles: 198882 pclks,   233.978823529412 microseconds
Isend-Irecv no delay for      1 doubles: 182958 pclks,   215.244705882353 microseconds
Isend-Irecv wt delay for      1 doubles: 142440 pclks,   167.576470588235 microseconds
12 at a time no delay for      1 doubles: 160562 pclks,   188.896470588235 microseconds
