linear_mapping, Sendrecv no delay, 383.135294117647 microseconds
linear_mapping, Sendrecv wt delay time, 139.762352941176 microseconds
linear_mapping, Isend-recv no delay, 326.395294117647 microseconds
linear_mapping, Isend-recv wt delay, 234.901176470588 microseconds
linear_mapping, Isend-Irecv no delay, 206.778823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 171.296470588235 microseconds
linear_mapping, 12 at a time no delay, 191.110588235294 microseconds
linear_mapping, 12 at a time wt delay, 121.261176470588 microseconds
linear_mapping, Sendrecv no delay, 181.155294117647 microseconds
linear_mapping, Sendrecv wt delay time, 133.007058823529 microseconds
linear_mapping, Isend-recv no delay, 245.425882352941 microseconds
linear_mapping, Isend-recv wt delay, 232.345882352941 microseconds
linear_mapping, Isend-Irecv no delay, 204.364705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 171.371764705882 microseconds
linear_mapping, 12 at a time no delay, 195.414117647059 microseconds
linear_mapping, 12 at a time wt delay, 123.849411764706 microseconds
linear_mapping, Sendrecv no delay, 183.468235294118 microseconds
linear_mapping, Sendrecv wt delay time, 133.447058823529 microseconds
linear_mapping, Isend-recv no delay, 249.776470588235 microseconds
linear_mapping, Isend-recv wt delay, 233.305882352941 microseconds
linear_mapping, Isend-Irecv no delay, 207.284705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 171.694117647059 microseconds
linear_mapping, 12 at a time no delay, 192.489411764706 microseconds
linear_mapping, 12 at a time wt delay, 120.865882352941 microseconds
linear_mapping, Sendrecv no delay, 148.303529411765 microseconds
linear_mapping, Sendrecv wt delay time, 132.764705882353 microseconds
linear_mapping, Isend-recv no delay, 249.150588235294 microseconds
linear_mapping, Isend-recv wt delay, 233.898823529412 microseconds
linear_mapping, Isend-Irecv no delay, 206.771764705882 microseconds
linear_mapping, Isend-Irecv wt delay, 172.331764705882 microseconds
linear_mapping, 12 at a time no delay, 200.152941176471 microseconds
linear_mapping, 12 at a time wt delay, 122.470588235294 microseconds
linear_mapping, Sendrecv no delay, 147.569411764706 microseconds
linear_mapping, Sendrecv wt delay time, 134.232941176471 microseconds
linear_mapping, Isend-recv no delay, 251.402352941176 microseconds
linear_mapping, Isend-recv wt delay, 253.112941176471 microseconds
linear_mapping, Isend-Irecv no delay, 213.948235294118 microseconds
linear_mapping, Isend-Irecv wt delay, 168.995294117647 microseconds
linear_mapping, 12 at a time no delay, 194.858823529412 microseconds
linear_mapping, 12 at a time wt delay, 124.157647058824 microseconds
linear_mapping, Sendrecv no delay, 195.960000000000 microseconds
linear_mapping, Sendrecv wt delay time, 135.797647058824 microseconds
linear_mapping, Isend-recv no delay, 247.289411764706 microseconds
linear_mapping, Isend-recv wt delay, 234.115294117647 microseconds
linear_mapping, Isend-Irecv no delay, 205.687058823529 microseconds
linear_mapping, Isend-Irecv wt delay, 170.552941176471 microseconds
linear_mapping, 12 at a time no delay, 193.955294117647 microseconds
linear_mapping, 12 at a time wt delay, 121.637647058824 microseconds
linear_mapping, Sendrecv no delay, 184.543529411765 microseconds
linear_mapping, Sendrecv wt delay time, 132.682352941176 microseconds
linear_mapping, Isend-recv no delay, 244.762352941176 microseconds
linear_mapping, Isend-recv wt delay, 234.112941176471 microseconds
linear_mapping, Isend-Irecv no delay, 205.545882352941 microseconds
linear_mapping, Isend-Irecv wt delay, 172.338823529412 microseconds
linear_mapping, 12 at a time no delay, 193.338823529412 microseconds
linear_mapping, 12 at a time wt delay, 122.548235294118 microseconds
linear_mapping, Sendrecv no delay, 180.007058823529 microseconds
linear_mapping, Sendrecv wt delay time, 134.543529411765 microseconds
linear_mapping, Isend-recv no delay, 249.703529411765 microseconds
linear_mapping, Isend-recv wt delay, 230.905882352941 microseconds
linear_mapping, Isend-Irecv no delay, 205.195294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 172.825882352941 microseconds
linear_mapping, 12 at a time no delay, 192.595294117647 microseconds
linear_mapping, 12 at a time wt delay, 123.896470588235 microseconds
linear_mapping, Sendrecv no delay, 194.576470588235 microseconds
linear_mapping, Sendrecv wt delay time, 133.623529411765 microseconds
linear_mapping, Isend-recv no delay, 252.557647058824 microseconds
linear_mapping, Isend-recv wt delay, 234.555294117647 microseconds
linear_mapping, Isend-Irecv no delay, 208.811764705882 microseconds
linear_mapping, Isend-Irecv wt delay, 170.687058823529 microseconds
linear_mapping, 12 at a time no delay, 191.908235294118 microseconds
linear_mapping, 12 at a time wt delay, 122.734117647059 microseconds
linear_mapping, Sendrecv no delay, 185.207058823529 microseconds
linear_mapping, Sendrecv wt delay time, 135.541176470588 microseconds
linear_mapping, Isend-recv no delay, 251.823529411765 microseconds
linear_mapping, Isend-recv wt delay, 234.360000000000 microseconds
linear_mapping, Isend-Irecv no delay, 207.004705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 170.792941176471 microseconds
linear_mapping, 12 at a time no delay, 276.545882352941 microseconds
linear_mapping, 12 at a time wt delay, 128.301176470588 microseconds
linear_mapping, Sendrecv no delay, 185.016470588235 microseconds
linear_mapping, Sendrecv wt delay time, 131.748235294118 microseconds
linear_mapping, Isend-recv no delay, 249.270588235294 microseconds
linear_mapping, Isend-recv wt delay, 235.625882352941 microseconds
linear_mapping, Isend-Irecv no delay, 206.840000000000 microseconds
