Sendrecv no delay for      1 doubles: 307921 pclks,   362.260000000000 microseconds
Sendrecv wt delay time for      1 doubles: 113240 pclks,   133.223529411765 microseconds
Isend-recv no delay for      1 doubles: 250800 pclks,   295.058823529412 microseconds
Isend-recv wt delay for      1 doubles: 200812 pclks,   236.249411764706 microseconds
Isend-Irecv no delay for      1 doubles: 177928 pclks,   209.327058823529 microseconds
Isend-Irecv wt delay for      1 doubles: 143858 pclks,   169.244705882353 microseconds
12 at a time no delay for      1 doubles: 162584 pclks,   191.275294117647 microseconds
12 at a time wt delay for      1 doubles: 100476 pclks,   118.207058823529 microseconds
Sendrecv no delay for      1 doubles: 118096 pclks,   138.936470588235 microseconds
Sendrecv wt delay time for      1 doubles: 110458 pclks,   129.950588235294 microseconds
Isend-recv no delay for      1 doubles: 214322 pclks,   252.143529411765 microseconds
Isend-recv wt delay for      1 doubles: 201568 pclks,   237.138823529412 microseconds
Isend-Irecv no delay for      1 doubles: 175450 pclks,   206.411764705882 microseconds
Isend-Irecv wt delay for      1 doubles: 141080 pclks,   165.976470588235 microseconds
12 at a time no delay for      1 doubles: 162894 pclks,   191.640000000000 microseconds
12 at a time wt delay for      1 doubles: 99116 pclks,   116.607058823529 microseconds
Sendrecv no delay for      1 doubles: 152538 pclks,   179.456470588235 microseconds
Sendrecv wt delay time for      1 doubles: 109182 pclks,   128.449411764706 microseconds
Isend-recv no delay for      1 doubles: 219116 pclks,   257.783529411765 microseconds
Isend-recv wt delay for      1 doubles: 200034 pclks,   235.334117647059 microseconds
Isend-Irecv no delay for      1 doubles: 198422 pclks,   233.437647058824 microseconds
Isend-Irecv wt delay for      1 doubles: 142020 pclks,   167.082352941176 microseconds
12 at a time no delay for      1 doubles: 163816 pclks,   192.724705882353 microseconds
12 at a time wt delay for      1 doubles: 97246 pclks,   114.407058823529 microseconds
Sendrecv no delay for      1 doubles: 123614 pclks,   145.428235294118 microseconds
Sendrecv wt delay time for      1 doubles: 111100 pclks,   130.705882352941 microseconds
Isend-recv no delay for      1 doubles: 222872 pclks,   262.202352941176 microseconds
Isend-recv wt delay for      1 doubles: 200198 pclks,   235.527058823529 microseconds
Isend-Irecv no delay for      1 doubles: 208542 pclks,   245.343529411765 microseconds
Isend-Irecv wt delay for      1 doubles: 139970 pclks,   164.670588235294 microseconds
12 at a time no delay for      1 doubles: 166352 pclks,   195.708235294118 microseconds
12 at a time wt delay for      1 doubles: 99072 pclks,   116.555294117647 microseconds
Sendrecv no delay for      1 doubles: 123672 pclks,   145.496470588235 microseconds
Sendrecv wt delay time for      1 doubles: 109508 pclks,   128.832941176471 microseconds
Isend-recv no delay for      1 doubles: 215008 pclks,   252.950588235294 microseconds
Isend-recv wt delay for      1 doubles: 215458 pclks,   253.480000000000 microseconds
Isend-Irecv no delay for      1 doubles: 176638 pclks,   207.809411764706 microseconds
Isend-Irecv wt delay for      1 doubles: 144202 pclks,   169.649411764706 microseconds
12 at a time no delay for      1 doubles: 163716 pclks,   192.607058823529 microseconds
12 at a time wt delay for      1 doubles: 99364 pclks,   116.898823529412 microseconds
Sendrecv no delay for      1 doubles: 154314 pclks,   181.545882352941 microseconds
Sendrecv wt delay time for      1 doubles: 109752 pclks,   129.120000000000 microseconds
Isend-recv no delay for      1 doubles: 220404 pclks,   259.298823529412 microseconds
Isend-recv wt delay for      1 doubles: 203952 pclks,   239.943529411765 microseconds
Isend-Irecv no delay for      1 doubles: 196956 pclks,   231.712941176471 microseconds
Isend-Irecv wt delay for      1 doubles: 140842 pclks,   165.696470588235 microseconds
12 at a time no delay for      1 doubles: 161074 pclks,   189.498823529412 microseconds
12 at a time wt delay for      1 doubles: 98274 pclks,   115.616470588235 microseconds
Sendrecv no delay for      1 doubles: 128474 pclks,   151.145882352941 microseconds
Sendrecv wt delay time for      1 doubles: 108562 pclks,   127.720000000000 microseconds
Isend-recv no delay for      1 doubles: 221816 pclks,   260.960000000000 microseconds
Isend-recv wt delay for      1 doubles: 204110 pclks,   240.129411764706 microseconds
Isend-Irecv no delay for      1 doubles: 176126 pclks,   207.207058823529 microseconds
Isend-Irecv wt delay for      1 doubles: 143090 pclks,   168.341176470588 microseconds
12 at a time no delay for      1 doubles: 163198 pclks,   191.997647058824 microseconds
12 at a time wt delay for      1 doubles: 98030 pclks,   115.329411764706 microseconds
Sendrecv no delay for      1 doubles: 152470 pclks,   179.376470588235 microseconds
Sendrecv wt delay time for      1 doubles: 109768 pclks,   129.138823529412 microseconds
Isend-recv no delay for      1 doubles: 218934 pclks,   257.569411764706 microseconds
Isend-recv wt delay for      1 doubles: 203560 pclks,   239.482352941176 microseconds
Isend-Irecv no delay for      1 doubles: 175854 pclks,   206.887058823529 microseconds
Isend-Irecv wt delay for      1 doubles: 144204 pclks,   169.651764705882 microseconds
12 at a time no delay for      1 doubles: 161930 pclks,   190.505882352941 microseconds
12 at a time wt delay for      1 doubles: 97946 pclks,   115.230588235294 microseconds
Sendrecv no delay for      1 doubles: 144672 pclks,   170.202352941176 microseconds
Sendrecv wt delay time for      1 doubles: 110442 pclks,   129.931764705882 microseconds
Isend-recv no delay for      1 doubles: 219766 pclks,   258.548235294118 microseconds
Isend-recv wt delay for      1 doubles: 206726 pclks,   243.207058823529 microseconds
Isend-Irecv no delay for      1 doubles: 177586 pclks,   208.924705882353 microseconds
Isend-Irecv wt delay for      1 doubles: 143678 pclks,   169.032941176471 microseconds
12 at a time no delay for      1 doubles: 161478 pclks,   189.974117647059 microseconds
12 at a time wt delay for      1 doubles: 98780 pclks,   116.211764705882 microseconds
Sendrecv no delay for      1 doubles: 153052 pclks,   180.061176470588 microseconds
Sendrecv wt delay time for      1 doubles: 111188 pclks,   130.809411764706 microseconds
Isend-recv no delay for      1 doubles: 218754 pclks,   257.357647058823 microseconds
Isend-recv wt delay for      1 doubles: 200654 pclks,   236.063529411765 microseconds
Isend-Irecv no delay for      1 doubles: 193198 pclks,   227.291764705882 microseconds
Isend-Irecv wt delay for      1 doubles: 142022 pclks,   167.084705882353 microseconds
12 at a time no delay for      1 doubles: 231972 pclks,   272.908235294118 microseconds
12 at a time wt delay for      1 doubles: 103474 pclks,   121.734117647059 microseconds
Sendrecv no delay for      1 doubles: 152746 pclks,   179.701176470588 microseconds
Sendrecv wt delay time for      1 doubles: 110360 pclks,   129.835294117647 microseconds
Isend-recv no delay for      1 doubles: 218750 pclks,   257.352941176471 microseconds
Isend-recv wt delay for      1 doubles: 208340 pclks,   245.105882352941 microseconds
Isend-Irecv no delay for      1 doubles: 174924 pclks,   205.792941176471 microseconds
Isend-Irecv wt delay for      1 doubles: 142188 pclks,   167.280000000000 microseconds
12 at a time no delay for      1 doubles: 162202 pclks,   190.825882352941 microseconds
12 at a time wt delay for      1 doubles: 100602 pclks,   118.355294117647 microseconds
Sendrecv no delay for      1 doubles: 144330 pclks,   169.800000000000 microseconds
Sendrecv wt delay time for      1 doubles: 108760 pclks,   127.952941176471 microseconds
Isend-recv no delay for      1 doubles: 222416 pclks,   261.665882352941 microseconds
Isend-recv wt delay for      1 doubles: 199312 pclks,   234.484705882353 microseconds
Isend-Irecv no delay for      1 doubles: 196768 pclks,   231.491764705882 microseconds
Isend-Irecv wt delay for      1 doubles: 142234 pclks,   167.334117647059 microseconds
12 at a time no delay for      1 doubles: 162134 pclks,   190.745882352941 microseconds
12 at a time wt delay for      1 doubles: 100296 pclks,   117.995294117647 microseconds
Sendrecv no delay for      1 doubles: 151102 pclks,   177.767058823529 microseconds
Sendrecv wt delay time for      1 doubles: 109414 pclks,   128.722352941176 microseconds
Isend-recv no delay for      1 doubles: 218530 pclks,   257.094117647059 microseconds
Isend-recv wt delay for      1 doubles: 206098 pclks,   242.468235294118 microseconds
Isend-Irecv no delay for      1 doubles: 193290 pclks,   227.400000000000 microseconds
Isend-Irecv wt delay for      1 doubles: 140622 pclks,   165.437647058824 microseconds
12 at a time no delay for      1 doubles: 162346 pclks,   190.995294117647 microseconds
12 at a time wt delay for      1 doubles: 99326 pclks,   116.854117647059 microseconds
Sendrecv no delay for      1 doubles: 127868 pclks,   150.432941176471 microseconds
Sendrecv wt delay time for      1 doubles: 110304 pclks,   129.769411764706 microseconds
Isend-recv no delay for      1 doubles: 219104 pclks,   257.769411764706 microseconds
Isend-recv wt delay for      1 doubles: 207242 pclks,   243.814117647059 microseconds
Isend-Irecv no delay for      1 doubles: 173626 pclks,   204.265882352941 microseconds
Isend-Irecv wt delay for      1 doubles: 142434 pclks,   167.569411764706 microseconds
12 at a time no delay for      1 doubles: 163958 pclks,   192.891764705882 microseconds
12 at a time wt delay for      1 doubles: 100384 pclks,   118.098823529412 microseconds
