sliced_mappings, Sendrecv no delay, 364.660000000000, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 198.722352941176, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 146.630588235294, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 148.691764705882, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 148.032941176471, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 192.181176470588, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 189.277647058824, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 148.976470588235, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 150.484705882353, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 191.110588235294, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 146.174117647059, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 147.000000000000, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 192.764705882353, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 148.585882352941, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 149.830588235294, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 146.529411764706, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 147.804705882353, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 147.592941176471, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 146.717647058824, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 149.552941176471, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 148.487058823529, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 147.164705882353, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 147.672941176471, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 149.736470588235, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 192.489411764706, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 146.849411764706, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 147.091764705882, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 148.204705882353, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 145.503529411765, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 191.051764705882, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 186.195294117647, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 147.823529411765, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 147.437647058824, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 209.305882352941, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 183.564705882353, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 188.498823529412, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 147.854117647059, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 199.343529411765, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 146.369411764706, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 170.981176470588, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 148.941176470588, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 188.595294117647, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 188.842352941176, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 183.555294117647, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 147.235294117647, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 188.611764705882, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 187.755294117647, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 146.964705882353, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 196.371764705882, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 197.117647058824, 1.812500, 6.000000
sliced_mappings, Sendrecv no delay, 373.921176470588, 1.812500, 6.000000
