linear_mapping, Sendrecv no delay, 368.749411764706, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 181.209411764706, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 194.642352941176, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 191.105882352941, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 196.731764705882, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 180.644705882353, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 183.247058823529, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 198.625882352941, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 188.743529411765, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 180.475294117647, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 195.821176470588, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 147.011764705882, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 180.760000000000, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 183.614117647059, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 183.181176470588, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 184.705882352941, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 183.762352941176, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 180.435294117647, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 150.155294117647, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 146.865882352941, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 150.967058823529, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 189.901176470588, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 184.256470588235, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 146.068235294118, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 183.023529411765, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 183.628235294118, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 194.585882352941, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 191.018823529412, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 193.421176470588, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 147.195294117647, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 189.884705882353, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 180.651764705882, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 170.524705882353, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 149.498823529412, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 180.571764705882, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 182.411764705882, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 147.374117647059, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 183.463529411765, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 200.731764705882, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 181.531764705882, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 148.788235294118, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 182.230588235294, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 181.352941176471, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 187.578823529412, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 146.221176470588, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 203.997647058824, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 183.541176470588, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 180.564705882353, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 180.397647058824, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 198.320000000000, 1.291667, 4.000000
linear_mapping, Sendrecv no delay, 368.340000000000, 1.291667, 4.000000
